n,m,p_max,I,mean,std,min,max
10,10,128,1858,10.985714285714286,0.0,10.985714285714286,10.985714285714286
10,10,128,1859,5.99,0.0,5.99,5.99
10,10,128,1860,4.09,0.0,4.09,4.09
10,10,128,1861,3.6714285714285713,0.0,3.6714285714285713,3.6714285714285713
10,10,128,1862,14.425,0.0,14.425,14.425
10,10,128,1863,6.185714285714286,0.0,6.185714285714286,6.185714285714286
10,10,128,1864,4.781818181818182,0.0,4.781818181818182,4.781818181818182
10,10,128,1865,2.130952380952381,0.0,2.130952380952381,2.130952380952381
10,10,128,1866,12.65,0.0,12.65,12.65
10,10,128,1867,5.8,0.0,5.8,5.8
10,10,128,1868,16.15,0.0,16.15,16.15
10,10,128,1869,65.8,0.0,65.8,65.8
10,10,128,1870,9.616666666666667,0.0,9.616666666666667,9.616666666666667
10,10,128,1871,6.618181818181818,0.0,6.618181818181818,6.618181818181818
10,10,128,1872,17.733333333333334,0.0,17.733333333333334,17.733333333333334
10,10,128,1873,4.64,0.0,4.64,4.64
10,10,128,1874,2.5965517241379312,0.0,2.5965517241379312,2.5965517241379312
10,10,128,1875,6.53,0.0,6.53,6.53
10,10,128,1876,2.7375,0.0,2.7375,2.7375
10,10,128,1877,8.0,0.0,8.0,8.0
10,10,128,1878,4.844444444444444,0.0,4.844444444444444,4.844444444444444
10,10,128,1879,10.0,0.0,10.0,10.0
10,10,128,1880,11.728571428571428,0.0,11.728571428571428,11.728571428571428
10,10,128,1881,6.322222222222222,0.0,6.322222222222222,6.322222222222222
10,10,128,1882,7.25,0.0,7.25,7.25
10,10,128,1883,16.566666666666666,0.0,16.566666666666666,16.566666666666666
10,10,128,1884,11.442857142857143,0.0,11.442857142857143,11.442857142857143
10,10,128,1885,25.4,0.0,25.4,25.4
10,10,128,1886,4.706666666666667,0.0,4.706666666666667,4.706666666666667
10,10,128,1887,28.2,0.0,28.2,28.2
10,10,128,1888,3.0095238095238095,0.0,3.0095238095238095,3.0095238095238095
10,10,128,1889,9.7,0.0,9.7,9.7
10,10,128,1890,65.0,0.0,65.0,65.0
10,10,128,1891,70.5,0.0,70.5,70.5
10,10,128,1892,23.15,0.0,23.15,23.15
10,10,128,1893,6.346153846153846,0.0,6.346153846153846,6.346153846153846
10,10,128,1894,24.2,0.0,24.2,24.2
10,10,128,1895,9.983333333333333,0.0,9.983333333333333,9.983333333333333
10,10,128,1896,87.3,0.0,87.3,87.3
10,10,128,1897,3.408,0.0,3.408,3.408
10,10,128,1898,3.432,0.0,3.432,3.432
10,10,128,1899,11.125,0.0,11.125,11.125
10,10,128,1900,5.472727272727273,0.0,5.472727272727273,5.472727272727273
10,10,128,1901,3.33,0.0,3.33,3.33
10,10,128,1902,12.666666666666666,0.0,12.666666666666666,12.666666666666666
10,10,128,1903,5.863636363636363,0.0,5.863636363636363,5.863636363636363
10,10,128,1904,6.872727272727273,0.0,6.872727272727273,6.872727272727273
10,10,128,1905,12.5,0.0,12.5,12.5
10,10,128,1906,22.1,0.0,22.1,22.1
10,10,128,1907,5.335714285714285,0.0,5.335714285714285,5.335714285714285
10,10,128,1908,62.6,0.0,62.6,62.6
10,10,128,1909,10.15,0.0,10.15,10.15
10,10,128,1910,10.9,0.0,10.9,10.9
10,10,128,1911,5.8538461538461535,0.0,5.8538461538461535,5.8538461538461535
10,10,128,1912,6.03,0.0,6.03,6.03
10,10,128,1913,14.8,0.0,14.8,14.8
10,10,128,1914,75.2,0.0,75.2,75.2
10,10,128,1915,2.48,0.0,2.48,2.48
10,10,128,1916,8.457142857142857,0.0,8.457142857142857,8.457142857142857
10,10,128,1917,18.625,0.0,18.625,18.625
10,10,128,1918,4.195238095238095,0.0,4.195238095238095,4.195238095238095
10,10,128,1919,30.5,0.0,30.5,30.5
10,10,128,1920,17.475,0.0,17.475,17.475
10,10,128,1921,3.11875,0.0,3.11875,3.11875
10,10,128,1922,2.9176470588235293,0.0,2.9176470588235293,2.9176470588235293
10,10,128,1923,23.5,0.0,23.5,23.5
10,10,128,1924,12.7,0.0,12.7,12.7
10,10,128,1925,43.6,0.0,43.6,43.6
10,10,128,1926,8.1,0.0,8.1,8.1
10,10,128,1927,10.125,0.0,10.125,10.125
10,10,128,1928,3.412,0.0,3.412,3.412
10,10,128,1929,4.713333333333333,0.0,4.713333333333333,4.713333333333333
10,10,128,1930,15.1,0.0,15.1,15.1
10,10,128,1931,6.5,0.0,6.5,6.5
10,10,128,1932,31.1,0.0,31.1,31.1
10,10,128,1933,5.492857142857143,0.0,5.492857142857143,5.492857142857143
10,10,128,1934,2.5733333333333333,0.0,2.5733333333333333,2.5733333333333333
10,10,128,1935,32.55,0.0,32.55,32.55
10,10,128,1936,1.961111111111111,0.0,1.961111111111111,1.961111111111111
10,10,128,1937,1.9533333333333334,0.0,1.9533333333333334,1.9533333333333334
10,10,128,1938,27.966666666666665,0.0,27.966666666666665,27.966666666666665
10,10,128,1939,3.088888888888889,0.0,3.088888888888889,3.088888888888889
10,10,128,1940,20.1,0.0,20.1,20.1
10,10,128,1941,9.15,0.0,9.15,9.15
10,10,128,1942,15.066666666666666,0.0,15.066666666666666,15.066666666666666
10,10,128,1943,14.3,0.0,14.3,14.3
10,10,128,1944,30.65,0.0,30.65,30.65
10,10,128,1945,4.347058823529411,0.0,4.347058823529411,4.347058823529411
10,10,128,1946,23.666666666666668,0.0,23.666666666666668,23.666666666666668
10,10,128,1947,11.357142857142858,0.0,11.357142857142858,11.357142857142858
10,10,128,1948,2.529032258064516,0.0,2.529032258064516,2.529032258064516
10,10,128,1949,4.363636363636363,0.0,4.363636363636363,4.363636363636363
10,10,128,1950,23.025,0.0,23.025,23.025
10,10,128,1951,49.3,0.0,49.3,49.3
10,10,128,1952,5.95,0.0,5.95,5.95
10,10,128,1953,9.183333333333334,0.0,9.183333333333334,9.183333333333334
10,10,128,1954,1.8851063829787233,0.0,1.8851063829787233,1.8851063829787233
10,10,128,1955,16.375,0.0,16.375,16.375
10,10,128,1956,24.1,0.0,24.1,24.1
10,10,128,1957,3.610344827586207,0.0,3.610344827586207,3.610344827586207
10,10,128,1958,8.236363636363636,0.0,8.236363636363636,8.236363636363636
10,10,128,1959,3.595,0.0,3.595,3.595
10,10,128,1960,42.95,0.0,42.95,42.95
10,10,128,1961,3.227272727272727,0.0,3.227272727272727,3.227272727272727
10,10,128,1962,7.783333333333333,0.0,7.783333333333333,7.783333333333333
10,10,128,1963,4.822222222222222,0.0,4.822222222222222,4.822222222222222
10,10,128,1964,31.7,0.0,31.7,31.7
10,10,128,1965,2.9689655172413794,0.0,2.9689655172413794,2.9689655172413794
10,10,128,1966,9.657142857142857,0.0,9.657142857142857,9.657142857142857
10,10,128,1967,39.4,0.0,39.4,39.4
10,10,128,1968,6.122222222222222,0.0,6.122222222222222,6.122222222222222
10,10,128,1969,5.1625,0.0,5.1625,5.1625
10,10,128,1970,4.7125,0.0,4.7125,4.7125
10,10,128,1971,7.4875,0.0,7.4875,7.4875
10,10,128,1972,2.908333333333333,0.0,2.908333333333333,2.908333333333333
10,10,128,1973,4.55625,0.0,4.55625,4.55625
10,10,128,1974,5.009090909090909,0.0,5.009090909090909,5.009090909090909
10,10,128,1975,6.535714285714286,0.0,6.535714285714286,6.535714285714286
10,10,128,1976,7.666666666666667,0.0,7.666666666666667,7.666666666666667
10,10,128,1977,3.7333333333333334,0.0,3.7333333333333334,3.7333333333333334
10,10,128,1978,36.3,0.0,36.3,36.3
10,10,128,1979,10.94,0.0,10.94,10.94
10,10,128,1980,6.433333333333334,0.0,6.433333333333334,6.433333333333334
10,10,128,1981,4.975,0.0,4.975,4.975
10,10,128,1982,16.075,0.0,16.075,16.075
10,10,128,1983,5.95,0.0,5.95,5.95
10,10,128,1984,15.7,0.0,15.7,15.7
10,10,128,1985,2.06875,0.0,2.06875,2.06875
10,10,128,1986,8.88,0.0,8.88,8.88
10,10,128,1987,2.6333333333333333,0.0,2.6333333333333333,2.6333333333333333
10,10,128,1988,20.7,0.0,20.7,20.7
10,10,128,1989,17.72,0.0,17.72,17.72
10,10,128,1990,3.4210526315789473,0.0,3.4210526315789473,3.4210526315789473
10,10,128,1991,4.28,0.0,4.28,4.28
10,10,128,1992,6.814285714285714,0.0,6.814285714285714,6.814285714285714
10,10,128,1993,6.811111111111111,0.0,6.811111111111111,6.811111111111111
10,10,128,1994,5.6,0.0,5.6,5.6
10,10,128,1995,9.04,0.0,9.04,9.04
10,10,128,1996,24.0,0.0,24.0,24.0
10,10,128,1997,2.7785714285714285,0.0,2.7785714285714285,2.7785714285714285
10,10,128,1998,6.0,0.0,6.0,6.0
10,10,128,1999,14.375,0.0,14.375,14.375
10,10,128,2000,35.3,0.0,35.3,35.3
10,10,128,2001,20.833333333333332,0.0,20.833333333333332,20.833333333333332
10,10,128,2002,3.9444444444444446,0.0,3.9444444444444446,3.9444444444444446
10,10,128,2003,2.4305555555555554,0.0,2.4305555555555554,2.4305555555555554
10,10,128,2004,3.0739130434782607,0.0,3.0739130434782607,3.0739130434782607
10,10,128,2005,22.15,0.0,22.15,22.15
10,10,128,2006,37.6,0.0,37.6,37.6
10,10,128,2007,5.446153846153846,0.0,5.446153846153846,5.446153846153846
10,10,128,2008,4.1,0.0,4.1,4.1
10,10,128,2009,9.32857142857143,0.0,9.32857142857143,9.32857142857143
10,10,128,2010,24.65,0.0,24.65,24.65
10,10,128,2011,3.9,0.0,3.9,3.9
10,10,128,2012,5.675,0.0,5.675,5.675
10,10,128,2013,4.8,0.0,4.8,4.8
10,10,128,2014,11.783333333333333,0.0,11.783333333333333,11.783333333333333
10,10,128,2015,3.176190476190476,0.0,3.176190476190476,3.176190476190476
10,10,128,2016,67.1,0.0,67.1,67.1
10,10,128,2017,6.2727272727272725,0.0,6.2727272727272725,6.2727272727272725
10,10,128,2018,3.8866666666666667,0.0,3.8866666666666667,3.8866666666666667
10,10,128,2019,6.4,0.0,6.4,6.4
10,10,128,2020,10.771428571428572,0.0,10.771428571428572,10.771428571428572
10,10,128,2021,6.866666666666666,0.0,6.866666666666666,6.866666666666666
10,10,128,2022,18.175,0.0,18.175,18.175
10,10,128,2023,11.8,0.0,11.8,11.8
10,10,128,2024,3.1777777777777776,0.0,3.1777777777777776,3.1777777777777776
10,10,128,2025,25.8,0.0,25.8,25.8
10,10,128,2026,2.3058823529411763,0.0,2.3058823529411763,2.3058823529411763
10,10,128,2027,24.3,0.0,24.3,24.3
10,10,128,2028,30.85,0.0,30.85,30.85
10,10,128,2029,37.75,0.0,37.75,37.75
10,10,128,2030,14.4,0.0,14.4,14.4
10,10,128,2031,9.071428571428571,0.0,9.071428571428571,9.071428571428571
10,10,128,2032,19.425,0.0,19.425,19.425
10,10,128,2033,10.7125,0.0,10.7125,10.7125
10,10,128,2034,32.2,0.0,32.2,32.2
10,10,128,2035,7.036363636363636,0.0,7.036363636363636,7.036363636363636
10,10,128,2036,5.655555555555556,0.0,5.655555555555556,5.655555555555556
10,10,128,2037,25.45,0.0,25.45,25.45
10,10,128,2038,69.9,0.0,69.9,69.9
10,10,128,2039,3.594736842105263,0.0,3.594736842105263,3.594736842105263
10,10,128,2040,7.911111111111111,0.0,7.911111111111111,7.911111111111111
10,10,128,2041,6.09,0.0,6.09,6.09
10,10,128,2042,9.45,0.0,9.45,9.45
10,10,128,2043,6.945454545454545,0.0,6.945454545454545,6.945454545454545
10,10,128,2044,8.677777777777777,0.0,8.677777777777777,8.677777777777777
10,10,128,2045,4.128571428571429,0.0,4.128571428571429,4.128571428571429
10,10,128,2046,9.457142857142857,0.0,9.457142857142857,9.457142857142857
10,10,128,2047,29.4,0.0,29.4,29.4
10,10,128,2048,8.24,0.0,8.24,8.24
10,10,128,2049,11.05,0.0,11.05,11.05
10,10,128,2050,2.576923076923077,0.0,2.576923076923077,2.576923076923077
10,10,128,2051,6.408333333333333,0.0,6.408333333333333,6.408333333333333
10,10,128,2052,17.566666666666666,0.0,17.566666666666666,17.566666666666666
10,10,128,2053,4.333333333333333,0.0,4.333333333333333,4.333333333333333
10,10,128,2054,1.9257142857142857,0.0,1.9257142857142857,1.9257142857142857
10,10,128,2055,9.075,0.0,9.075,9.075
10,10,128,2056,17.966666666666665,0.0,17.966666666666665,17.966666666666665
10,10,128,2057,4.0,0.0,4.0,4.0
10,10,128,2058,1.8818181818181818,0.0,1.8818181818181818,1.8818181818181818
10,10,128,2059,26.6,0.0,26.6,26.6
10,10,128,2060,9.7,0.0,9.7,9.7
10,10,128,2061,3.71,0.0,3.71,3.71
10,10,128,2062,7.714285714285714,0.0,7.714285714285714,7.714285714285714
10,10,128,2063,6.6,0.0,6.6,6.6
10,10,128,2064,3.966666666666667,0.0,3.966666666666667,3.966666666666667
10,10,128,2065,16.85,0.0,16.85,16.85
10,10,128,2066,5.877777777777778,0.0,5.877777777777778,5.877777777777778
10,10,128,2067,2.719047619047619,0.0,2.719047619047619,2.719047619047619
10,10,128,2068,14.114285714285714,0.0,14.114285714285714,14.114285714285714
10,10,128,2069,5.05625,0.0,5.05625,5.05625
10,10,128,2070,2.515151515151515,0.0,2.515151515151515,2.515151515151515
10,10,128,2071,3.340909090909091,0.0,3.340909090909091,3.340909090909091
10,10,128,2072,10.6,0.0,10.6,10.6
10,10,128,2073,82.4,0.0,82.4,82.4
10,10,128,2074,16.333333333333332,0.0,16.333333333333332,16.333333333333332
10,10,128,2075,57.6,0.0,57.6,57.6
10,10,128,2076,50.0,0.0,50.0,50.0
10,10,128,2077,9.257142857142858,0.0,9.257142857142858,9.257142857142858
10,10,128,2078,11.1,0.0,11.1,11.1
10,10,128,2079,15.375,0.0,15.375,15.375
10,10,128,2080,1.4210526315789473,0.0,1.4210526315789473,1.4210526315789473
10,10,128,2081,8.425,0.0,8.425,8.425
10,10,128,2082,3.6533333333333333,0.0,3.6533333333333333,3.6533333333333333
10,10,128,2083,9.8375,0.0,9.8375,9.8375
10,10,128,2084,75.4,0.0,75.4,75.4
10,10,128,2085,19.525,0.0,19.525,19.525
10,10,128,2086,12.216666666666667,0.0,12.216666666666667,12.216666666666667
10,10,128,2087,14.18,0.0,14.18,14.18
10,10,128,2088,4.913333333333333,0.0,4.913333333333333,4.913333333333333
10,10,128,2089,2.586206896551724,0.0,2.586206896551724,2.586206896551724
10,10,128,2090,21.475,0.0,21.475,21.475
10,10,128,2091,3.591666666666667,0.0,3.591666666666667,3.591666666666667
10,10,128,2092,3.0625,0.0,3.0625,3.0625
10,10,128,2093,5.133333333333334,0.0,5.133333333333334,5.133333333333334
10,10,128,2094,2.146808510638298,0.0,2.146808510638298,2.146808510638298
10,10,128,2095,4.314285714285714,0.0,4.314285714285714,4.314285714285714
10,10,128,2096,6.43,0.0,6.43,6.43
10,10,128,2097,16.275,0.0,16.275,16.275
10,10,128,2098,2.7551724137931033,0.0,2.7551724137931033,2.7551724137931033
10,10,128,2099,2.7444444444444445,0.0,2.7444444444444445,2.7444444444444445
10,10,128,2100,9.1625,0.0,9.1625,9.1625
10,10,128,2101,21.4,0.0,21.4,21.4
10,10,128,2102,7.2444444444444445,0.0,7.2444444444444445,7.2444444444444445
10,10,128,2103,5.447058823529412,0.0,5.447058823529412,5.447058823529412
10,10,128,2104,7.85,0.0,7.85,7.85
10,10,128,2105,2.1,0.0,2.1,2.1
10,10,128,2106,6.769230769230769,0.0,6.769230769230769,6.769230769230769
10,10,128,2107,8.442857142857143,0.0,8.442857142857143,8.442857142857143
10,10,128,2108,3.65,0.0,3.65,3.65
10,10,128,2109,2.2071428571428573,0.0,2.2071428571428573,2.2071428571428573
10,10,128,2110,24.75,0.0,24.75,24.75
10,10,128,2111,19.35,0.0,19.35,19.35
10,10,128,2112,24.133333333333333,0.0,24.133333333333333,24.133333333333333
10,10,128,2113,3.2037037037037037,0.0,3.2037037037037037,3.2037037037037037
10,10,128,2114,7.55,0.0,7.55,7.55
10,10,128,2115,5.945454545454545,0.0,5.945454545454545,5.945454545454545
10,10,128,2116,20.333333333333332,0.0,20.333333333333332,20.333333333333332
10,10,128,2117,2.8157894736842106,0.0,2.8157894736842106,2.8157894736842106
10,10,128,2118,15.566666666666666,0.0,15.566666666666666,15.566666666666666
10,10,128,2119,4.241176470588235,0.0,4.241176470588235,4.241176470588235
10,10,128,2120,7.5,0.0,7.5,7.5
10,10,128,2121,8.085714285714285,0.0,8.085714285714285,8.085714285714285
10,10,128,2122,2.748,0.0,2.748,2.748
10,10,128,2123,1.9325581395348836,0.0,1.9325581395348836,1.9325581395348836
10,10,128,2124,8.5,0.0,8.5,8.5
10,10,128,2125,4.73,0.0,4.73,4.73
10,10,128,2126,43.3,0.0,43.3,43.3
10,10,128,2127,7.477777777777778,0.0,7.477777777777778,7.477777777777778
10,10,128,2128,5.841176470588235,0.0,5.841176470588235,5.841176470588235
10,10,128,2129,3.3923076923076922,0.0,3.3923076923076922,3.3923076923076922
10,10,128,2130,21.8,0.0,21.8,21.8
10,10,128,2131,2.881818181818182,0.0,2.881818181818182,2.881818181818182
10,10,128,2132,2.38,0.0,2.38,2.38
10,10,128,2133,9.67142857142857,0.0,9.67142857142857,9.67142857142857
10,10,128,2134,4.569565217391304,0.0,4.569565217391304,4.569565217391304
10,10,128,2135,17.525,0.0,17.525,17.525
10,10,128,2136,6.975,0.0,6.975,6.975
10,10,128,2137,10.055555555555555,0.0,10.055555555555555,10.055555555555555
10,10,128,2138,5.126666666666667,0.0,5.126666666666667,5.126666666666667
10,10,128,2139,4.3,0.0,4.3,4.3
10,10,128,2140,2.5782608695652174,0.0,2.5782608695652174,2.5782608695652174
10,10,128,2141,8.966666666666667,0.0,8.966666666666667,8.966666666666667
10,10,128,2142,30.05,0.0,30.05,30.05
10,10,128,2143,2.8586206896551722,0.0,2.8586206896551722,2.8586206896551722
10,10,128,2144,17.04,0.0,17.04,17.04
10,10,128,2145,2.325,0.0,2.325,2.325
10,10,128,2146,8.7,0.0,8.7,8.7
10,10,128,2147,2.6966666666666668,0.0,2.6966666666666668,2.6966666666666668
10,10,128,2148,17.3,0.0,17.3,17.3
10,10,128,2149,49.9,0.0,49.9,49.9
10,10,128,2150,12.516666666666667,0.0,12.516666666666667,12.516666666666667
10,10,128,2151,2.651851851851852,0.0,2.651851851851852,2.651851851851852
10,10,128,2152,2.626315789473684,0.0,2.626315789473684,2.626315789473684
10,10,128,2153,18.733333333333334,0.0,18.733333333333334,18.733333333333334
10,10,128,2154,7.95,0.0,7.95,7.95
10,10,128,2155,14.233333333333333,0.0,14.233333333333333,14.233333333333333
10,10,128,2156,1.8625,0.0,1.8625,1.8625
10,10,128,2157,8.057142857142857,0.0,8.057142857142857,8.057142857142857
10,10,128,2158,4.044444444444444,0.0,4.044444444444444,4.044444444444444
10,10,128,2159,3.6,0.0,3.6,3.6
10,10,128,2160,22.733333333333334,0.0,22.733333333333334,22.733333333333334
10,10,128,2161,11.266666666666667,0.0,11.266666666666667,11.266666666666667
10,10,128,2162,3.746153846153846,0.0,3.746153846153846,3.746153846153846
10,10,128,2163,19.3,0.0,19.3,19.3
10,10,128,2164,2.2975,0.0,2.2975,2.2975
10,10,128,2165,3.1157894736842104,0.0,3.1157894736842104,3.1157894736842104
10,10,128,2166,15.44,0.0,15.44,15.44
10,10,128,2167,80.4,0.0,80.4,80.4
10,10,128,2168,2.773913043478261,0.0,2.773913043478261,2.773913043478261
10,10,128,2169,16.033333333333335,0.0,16.033333333333335,16.033333333333335
10,10,128,2170,5.176470588235294,0.0,5.176470588235294,5.176470588235294
10,10,128,2171,23.7,0.0,23.7,23.7
10,10,128,2172,3.8117647058823527,0.0,3.8117647058823527,3.8117647058823527
10,10,128,2173,13.1,0.0,13.1,13.1
10,10,128,2174,5.65,0.0,5.65,5.65
10,10,128,2175,1.6125,0.0,1.6125,1.6125
10,10,128,2176,23.05,0.0,23.05,23.05
10,10,128,2177,7.571428571428571,0.0,7.571428571428571,7.571428571428571
10,10,128,2178,33.6,0.0,33.6,33.6
10,10,128,2179,4.466666666666667,0.0,4.466666666666667,4.466666666666667
10,10,128,2180,13.64,0.0,13.64,13.64
10,10,128,2181,7.125,0.0,7.125,7.125
10,10,128,2182,2.04,0.0,2.04,2.04
10,10,128,2183,2.4193548387096775,0.0,2.4193548387096775,2.4193548387096775
10,10,128,2184,14.0,0.0,14.0,14.0
10,10,128,2185,3.1052631578947367,0.0,3.1052631578947367,3.1052631578947367
10,10,128,2186,11.616666666666667,0.0,11.616666666666667,11.616666666666667
10,10,128,2187,14.2,0.0,14.2,14.2
10,10,128,2188,2.8346153846153848,0.0,2.8346153846153848,2.8346153846153848
10,10,128,2189,7.944444444444445,0.0,7.944444444444445,7.944444444444445
10,10,128,2190,7.214285714285714,0.0,7.214285714285714,7.214285714285714
10,10,128,2191,6.7555555555555555,0.0,6.7555555555555555,6.7555555555555555
10,10,128,2192,3.25,0.0,3.25,3.25
10,10,128,2193,105.8,0.0,105.8,105.8
10,10,128,2194,12.914285714285715,0.0,12.914285714285715,12.914285714285715
10,10,128,2195,20.65,0.0,20.65,20.65
10,10,128,2196,2.3074074074074074,0.0,2.3074074074074074,2.3074074074074074
10,10,128,2197,3.816666666666667,0.0,3.816666666666667,3.816666666666667
10,10,128,2198,5.933333333333334,0.0,5.933333333333334,5.933333333333334
10,10,128,2199,3.98,0.0,3.98,3.98
10,10,128,2200,5.258823529411765,0.0,5.258823529411765,5.258823529411765
10,10,128,2201,10.3625,0.0,10.3625,10.3625
10,10,128,2202,6.65,0.0,6.65,6.65
10,10,128,2203,5.233333333333333,0.0,5.233333333333333,5.233333333333333
10,10,128,2204,11.36,0.0,11.36,11.36
10,10,128,2205,15.05,0.0,15.05,15.05
10,10,128,2206,8.266666666666667,0.0,8.266666666666667,8.266666666666667
10,10,128,2207,4.5636363636363635,0.0,4.5636363636363635,4.5636363636363635
10,10,128,2208,1.5480769230769231,0.0,1.5480769230769231,1.5480769230769231
10,10,128,2209,5.314285714285714,0.0,5.314285714285714,5.314285714285714
10,10,128,2210,31.65,0.0,31.65,31.65
10,10,128,2211,3.8666666666666667,0.0,3.8666666666666667,3.8666666666666667
10,10,128,2212,34.1,0.0,34.1,34.1
10,10,128,2213,2.94375,0.0,2.94375,2.94375
10,10,128,2214,6.77,0.0,6.77,6.77
10,10,128,2215,3.9583333333333335,0.0,3.9583333333333335,3.9583333333333335
10,10,128,2216,2.7948717948717947,0.0,2.7948717948717947,2.7948717948717947
10,10,128,2217,35.0,0.0,35.0,35.0
10,10,128,2218,2.21875,0.0,2.21875,2.21875
10,10,128,2219,8.175,0.0,8.175,8.175
10,10,128,2220,11.08,0.0,11.08,11.08
10,10,128,2221,19.5,0.0,19.5,19.5
10,10,128,2222,9.26,0.0,9.26,9.26
10,10,128,2223,64.5,0.0,64.5,64.5
10,10,128,2224,5.684615384615385,0.0,5.684615384615385,5.684615384615385
10,10,128,2225,3.1272727272727274,0.0,3.1272727272727274,3.1272727272727274
10,10,128,2226,4.257142857142857,0.0,4.257142857142857,4.257142857142857
10,10,128,2227,37.1,0.0,37.1,37.1
10,10,128,2228,12.433333333333334,0.0,12.433333333333334,12.433333333333334
10,10,128,2229,5.333333333333333,0.0,5.333333333333333,5.333333333333333
