n,m,p_max,I,mean,std,min,max
10,10,128,2575,5.8,0,5.8,5.8
10,10,128,2576,4.0,0,4.0,4.0
10,10,128,2577,5.333333333333333,0,5.333333333333333,5.333333333333333
10,10,128,2578,4.566666666666666,0,4.566666666666666,4.566666666666666
10,10,128,2579,3.1444444444444444,0,3.1444444444444444,3.1444444444444444
10,10,128,2580,4.67,0,4.67,4.67
10,10,128,2581,1.707142857142857,0,1.707142857142857,1.707142857142857
10,10,128,2582,4.681818181818182,0,4.681818181818182,4.681818181818182
10,10,128,2583,4.381818181818182,0,4.381818181818182,4.381818181818182
10,10,128,2584,3.5615384615384613,0,3.5615384615384613,3.5615384615384613
10,10,128,2585,5.33125,0,5.33125,5.33125
10,10,128,2586,1.8,0,1.8,1.8
10,10,128,2587,4.193333333333333,0,4.193333333333333,4.193333333333333
10,10,128,2588,5.6,0,5.6,5.6
10,10,128,2589,1.4186046511627908,0,1.4186046511627908,1.4186046511627908
10,10,128,2590,1.7,0,1.7,1.7
10,10,128,2591,4.066666666666666,0,4.066666666666666,4.066666666666666
10,10,128,2592,3.49,0,3.49,3.49
10,10,128,2593,2.64,0,2.64,2.64
10,10,128,2594,7.7,0,7.7,7.7
10,10,128,2595,1.8,0,1.8,1.8
10,10,128,2596,2.219047619047619,0,2.219047619047619,2.219047619047619
10,10,128,2597,1.0,0,1.0,1.0
10,10,128,2598,5.188888888888889,0,5.188888888888889,5.188888888888889
10,10,128,2599,3.816666666666667,0,3.816666666666667,3.816666666666667
10,10,128,2600,1.52,0,1.52,1.52
10,10,128,2601,1.0,0,1.0,1.0
10,10,128,2602,4.1125,0,4.1125,4.1125
10,10,128,2603,2.772727272727273,0,2.772727272727273,2.772727272727273
10,10,128,2604,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,10,128,2605,3.1818181818181817,0,3.1818181818181817,3.1818181818181817
10,10,128,2606,2.13,0,2.13,2.13
10,10,128,2607,1.396,0,1.396,1.396
10,10,128,2608,3.5,0,3.5,3.5
10,10,128,2609,3.38,0,3.38,3.38
10,10,128,2610,3.668965517241379,0,3.668965517241379,3.668965517241379
10,10,128,2611,4.171428571428572,0,4.171428571428572,4.171428571428572
10,10,128,2612,3.7782608695652176,0,3.7782608695652176,3.7782608695652176
10,10,128,2613,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,128,2614,3.7,0,3.7,3.7
10,10,128,2615,1.3,0,1.3,1.3
10,10,128,2616,1.488888888888889,0,1.488888888888889,1.488888888888889
10,10,128,2617,2.2,0,2.2,2.2
10,10,128,2618,3.05,0,3.05,3.05
10,10,128,2619,5.25,0,5.25,5.25
10,10,128,2620,1.55,0,1.55,1.55
10,10,128,2621,1.0,0,1.0,1.0
10,10,128,2622,1.5333333333333334,0,1.5333333333333334,1.5333333333333334
10,10,128,2623,3.1,0,3.1,3.1
10,10,128,2624,1.0,0,1.0,1.0
10,10,128,2625,2.3,0,2.3,2.3
10,10,128,2626,2.5045454545454544,0,2.5045454545454544,2.5045454545454544
10,10,128,2627,3.8454545454545452,0,3.8454545454545452,3.8454545454545452
10,10,128,2628,1.0,0,1.0,1.0
10,10,128,2629,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,2630,5.741176470588235,0,5.741176470588235,5.741176470588235
10,10,128,2631,6.3076923076923075,0,6.3076923076923075,6.3076923076923075
10,10,128,2632,3.04,0,3.04,3.04
10,10,128,2633,4.166666666666667,0,4.166666666666667,4.166666666666667
10,10,128,2634,1.96,0,1.96,1.96
10,10,128,2635,3.85,0,3.85,3.85
10,10,128,2636,4.590909090909091,0,4.590909090909091,4.590909090909091
10,10,128,2637,4.090909090909091,0,4.090909090909091,4.090909090909091
10,10,128,2638,1.0,0,1.0,1.0
10,10,128,2639,6.583333333333333,0,6.583333333333333,6.583333333333333
10,10,128,2640,2.9,0,2.9,2.9
10,10,128,2641,4.475,0,4.475,4.475
10,10,128,2642,2.76,0,2.76,2.76
10,10,128,2643,3.2,0,3.2,3.2
10,10,128,2644,3.6,0,3.6,3.6
10,10,128,2645,3.1866666666666665,0,3.1866666666666665,3.1866666666666665
10,10,128,2646,5.9,0,5.9,5.9
10,10,128,2647,1.0,0,1.0,1.0
10,10,128,2648,5.311111111111111,0,5.311111111111111,5.311111111111111
10,10,128,2649,3.6,0,3.6,3.6
10,10,128,2650,1.0,0,1.0,1.0
10,10,128,2651,3.3142857142857145,0,3.3142857142857145,3.3142857142857145
10,10,128,2652,4.228571428571429,0,4.228571428571429,4.228571428571429
10,10,128,2653,2.242857142857143,0,2.242857142857143,2.242857142857143
10,10,128,2654,5.8,0,5.8,5.8
10,10,128,2655,4.1,0,4.1,4.1
10,10,128,2656,1.0,0,1.0,1.0
10,10,128,2657,3.3,0,3.3,3.3
10,10,128,2658,1.457142857142857,0,1.457142857142857,1.457142857142857
10,10,128,2659,1.3111111111111111,0,1.3111111111111111,1.3111111111111111
10,10,128,2660,3.7333333333333334,0,3.7333333333333334,3.7333333333333334
10,10,128,2661,2.7653846153846153,0,2.7653846153846153,2.7653846153846153
10,10,128,2662,1.8625,0,1.8625,1.8625
10,10,128,2663,1.2421052631578948,0,1.2421052631578948,1.2421052631578948
10,10,128,2664,5.9,0,5.9,5.9
10,10,128,2665,2.8055555555555554,0,2.8055555555555554,2.8055555555555554
10,10,128,2666,3.35,0,3.35,3.35
10,10,128,2667,5.8,0,5.8,5.8
10,10,128,2668,1.0,0,1.0,1.0
10,10,128,2669,1.66,0,1.66,1.66
10,10,128,2670,1.4,0,1.4,1.4
10,10,128,2671,1.0,0,1.0,1.0
10,10,128,2672,3.0,0,3.0,3.0
10,10,128,2673,3.736842105263158,0,3.736842105263158,3.736842105263158
10,10,128,2674,3.25,0,3.25,3.25
10,10,128,2675,1.9523809523809523,0,1.9523809523809523,1.9523809523809523
10,10,128,2676,1.0,0,1.0,1.0
10,10,128,2677,2.3636363636363638,0,2.3636363636363638,2.3636363636363638
10,10,128,2678,4.466666666666667,0,4.466666666666667,4.466666666666667
10,10,128,2679,1.6923076923076923,0,1.6923076923076923,1.6923076923076923
10,10,128,2680,1.723809523809524,0,1.723809523809524,1.723809523809524
10,10,128,2681,1.0,0,1.0,1.0
10,10,128,2682,3.357142857142857,0,3.357142857142857,3.357142857142857
10,10,128,2683,2.017391304347826,0,2.017391304347826,2.017391304347826
10,10,128,2684,1.0,0,1.0,1.0
10,10,128,2685,1.0,0,1.0,1.0
10,10,128,2686,3.914285714285714,0,3.914285714285714,3.914285714285714
10,10,128,2687,2.75,0,2.75,2.75
10,10,128,2688,2.7,0,2.7,2.7
10,10,128,2689,2.433333333333333,0,2.433333333333333,2.433333333333333
10,10,128,2690,1.0,0,1.0,1.0
10,10,128,2691,1.0,0,1.0,1.0
10,10,128,2692,6.136363636363637,0,6.136363636363637,6.136363636363637
10,10,128,2693,1.0,0,1.0,1.0
10,10,128,2694,1.16,0,1.16,1.16
10,10,128,2695,1.625,0,1.625,1.625
10,10,128,2696,1.1428571428571428,0,1.1428571428571428,1.1428571428571428
10,10,128,2697,4.770588235294118,0,4.770588235294118,4.770588235294118
10,10,128,2698,3.9375,0,3.9375,3.9375
10,10,128,2699,1.8285714285714285,0,1.8285714285714285,1.8285714285714285
10,10,128,2700,5.993333333333333,0,5.993333333333333,5.993333333333333
10,10,128,2701,4.5777777777777775,0,4.5777777777777775,4.5777777777777775
10,10,128,2702,6.109090909090909,0,6.109090909090909,6.109090909090909
10,10,128,2703,4.0,0,4.0,4.0
10,10,128,2704,5.211111111111111,0,5.211111111111111,5.211111111111111
10,10,128,2705,3.272727272727273,0,3.272727272727273,3.272727272727273
10,10,128,2706,2.256521739130435,0,2.256521739130435,2.256521739130435
10,10,128,2707,1.0,0,1.0,1.0
10,10,128,2708,4.5,0,4.5,4.5
10,10,128,2709,1.0,0,1.0,1.0
10,10,128,2710,3.35,0,3.35,3.35
10,10,128,2711,2.95,0,2.95,2.95
10,10,128,2712,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,2713,1.2083333333333333,0,1.2083333333333333,1.2083333333333333
10,10,128,2714,2.0,0,2.0,2.0
10,10,128,2715,4.590909090909091,0,4.590909090909091,4.590909090909091
10,10,128,2716,4.826666666666667,0,4.826666666666667,4.826666666666667
10,10,128,2717,1.0,0,1.0,1.0
10,10,128,2718,1.017391304347826,0,1.017391304347826,1.017391304347826
10,10,128,2719,4.5181818181818185,0,4.5181818181818185,4.5181818181818185
10,10,128,2720,5.68,0,5.68,5.68
10,10,128,2721,4.317391304347826,0,4.317391304347826,4.317391304347826
10,10,128,2722,3.6,0,3.6,3.6
10,10,128,2723,2.975,0,2.975,2.975
10,10,128,2724,4.675,0,4.675,4.675
10,10,128,2725,1.48,0,1.48,1.48
10,10,128,2726,2.227272727272727,0,2.227272727272727,2.227272727272727
10,10,128,2727,1.0,0,1.0,1.0
10,10,128,2728,3.8727272727272726,0,3.8727272727272726,3.8727272727272726
10,10,128,2729,3.210526315789474,0,3.210526315789474,3.210526315789474
10,10,128,2730,4.475,0,4.475,4.475
10,10,128,2731,3.031578947368421,0,3.031578947368421,3.031578947368421
10,10,128,2732,7.2,0,7.2,7.2
10,10,128,2733,4.511111111111111,0,4.511111111111111,4.511111111111111
10,10,128,2734,2.408695652173913,0,2.408695652173913,2.408695652173913
10,10,128,2735,1.4,0,1.4,1.4
10,10,128,2736,4.2,0,4.2,4.2
10,10,128,2737,1.8647058823529412,0,1.8647058823529412,1.8647058823529412
10,10,128,2738,3.4827586206896552,0,3.4827586206896552,3.4827586206896552
10,10,128,2739,2.7,0,2.7,2.7
10,10,128,2740,2.409090909090909,0,2.409090909090909,2.409090909090909
10,10,128,2741,1.0875,0,1.0875,1.0875
10,10,128,2742,6.3090909090909095,0,6.3090909090909095,6.3090909090909095
10,10,128,2743,1.0620689655172413,0,1.0620689655172413,1.0620689655172413
10,10,128,2744,1.2882352941176471,0,1.2882352941176471,1.2882352941176471
10,10,128,2745,1.0,0,1.0,1.0
10,10,128,2746,1.4545454545454546,0,1.4545454545454546,1.4545454545454546
10,10,128,2747,6.545454545454546,0,6.545454545454546,6.545454545454546
10,10,128,2748,5.1,0,5.1,5.1
10,10,128,2749,6.564285714285714,0,6.564285714285714,6.564285714285714
10,10,128,2750,1.0,0,1.0,1.0
10,10,128,2751,2.917391304347826,0,2.917391304347826,2.917391304347826
10,10,128,2752,6.2,0,6.2,6.2
10,10,128,2753,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,2754,2.4095238095238094,0,2.4095238095238094,2.4095238095238094
10,10,128,2755,2.9275862068965517,0,2.9275862068965517,2.9275862068965517
10,10,128,2756,2.422222222222222,0,2.422222222222222,2.422222222222222
10,10,128,2757,3.06,0,3.06,3.06
10,10,128,2758,1.6458333333333333,0,1.6458333333333333,1.6458333333333333
10,10,128,2759,1.0,0,1.0,1.0
10,10,128,2760,3.6653846153846152,0,3.6653846153846152,3.6653846153846152
10,10,128,2761,4.923076923076923,0,4.923076923076923,4.923076923076923
10,10,128,2762,6.086666666666667,0,6.086666666666667,6.086666666666667
10,10,128,2763,3.057142857142857,0,3.057142857142857,3.057142857142857
10,10,128,2764,2.111764705882353,0,2.111764705882353,2.111764705882353
10,10,128,2765,2.4571428571428573,0,2.4571428571428573,2.4571428571428573
10,10,128,2766,3.9454545454545453,0,3.9454545454545453,3.9454545454545453
10,10,128,2767,1.4473684210526316,0,1.4473684210526316,1.4473684210526316
10,10,128,2768,1.175,0,1.175,1.175
10,10,128,2769,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,128,2770,4.515789473684211,0,4.515789473684211,4.515789473684211
10,10,128,2771,3.742857142857143,0,3.742857142857143,3.742857142857143
10,10,128,2772,3.4782608695652173,0,3.4782608695652173,3.4782608695652173
10,10,128,2773,1.4857142857142858,0,1.4857142857142858,1.4857142857142858
10,10,128,2774,1.0,0,1.0,1.0
10,10,128,2775,1.6444444444444444,0,1.6444444444444444,1.6444444444444444
10,10,128,2776,1.7,0,1.7,1.7
10,10,128,2777,1.0,0,1.0,1.0
10,10,128,2778,1.0,0,1.0,1.0
10,10,128,2779,2.7413793103448274,0,2.7413793103448274,2.7413793103448274
10,10,128,2780,4.333333333333333,0,4.333333333333333,4.333333333333333
10,10,128,2781,1.28125,0,1.28125,1.28125
10,10,128,2782,1.06875,0,1.06875,1.06875
10,10,128,2783,4.0,0,4.0,4.0
10,10,128,2784,5.790909090909091,0,5.790909090909091,5.790909090909091
10,10,128,2785,1.3428571428571427,0,1.3428571428571427,1.3428571428571427
10,10,128,2786,4.291666666666667,0,4.291666666666667,4.291666666666667
10,10,128,2787,2.9444444444444446,0,2.9444444444444446,2.9444444444444446
10,10,128,2788,5.92,0,5.92,5.92
10,10,128,2789,1.2375,0,1.2375,1.2375
10,10,128,2790,1.0,0,1.0,1.0
10,10,128,2791,6.222222222222222,0,6.222222222222222,6.222222222222222
10,10,128,2792,5.814285714285714,0,5.814285714285714,5.814285714285714
10,10,128,2793,4.466666666666667,0,4.466666666666667,4.466666666666667
10,10,128,2794,2.95,0,2.95,2.95
10,10,128,2795,2.125,0,2.125,2.125
10,10,128,2796,3.7,0,3.7,3.7
10,10,128,2797,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,128,2798,1.7567567567567568,0,1.7567567567567568,1.7567567567567568
10,10,128,2799,1.5833333333333333,0,1.5833333333333333,1.5833333333333333
10,10,128,2800,1.0466666666666666,0,1.0466666666666666,1.0466666666666666
10,10,128,2801,4.2,0,4.2,4.2
10,10,128,2802,2.924137931034483,0,2.924137931034483,2.924137931034483
10,10,128,2803,3.28125,0,3.28125,3.28125
10,10,128,2804,3.531578947368421,0,3.531578947368421,3.531578947368421
10,10,128,2805,2.309090909090909,0,2.309090909090909,2.309090909090909
10,10,128,2806,2.36,0,2.36,2.36
10,10,128,2807,4.98,0,4.98,4.98
10,10,128,2808,6.166666666666667,0,6.166666666666667,6.166666666666667
10,10,128,2809,3.2476190476190476,0,3.2476190476190476,3.2476190476190476
10,10,128,2810,2.02,0,2.02,2.02
10,10,128,2811,3.905263157894737,0,3.905263157894737,3.905263157894737
10,10,128,2812,1.236842105263158,0,1.236842105263158,1.236842105263158
10,10,128,2813,2.98,0,2.98,2.98
10,10,128,2814,1.4166666666666667,0,1.4166666666666667,1.4166666666666667
10,10,128,2815,1.2625,0,1.2625,1.2625
10,10,128,2816,2.0,0,2.0,2.0
10,10,128,2817,1.0045454545454546,0,1.0045454545454546,1.0045454545454546
10,10,128,2818,2.388888888888889,0,2.388888888888889,2.388888888888889
10,10,128,2819,1.3047619047619048,0,1.3047619047619048,1.3047619047619048
10,10,128,2820,1.0,0,1.0,1.0
10,10,128,2821,3.9482758620689653,0,3.9482758620689653,3.9482758620689653
10,10,128,2822,3.5,0,3.5,3.5
10,10,128,2823,3.1,0,3.1,3.1
10,10,128,2824,3.905263157894737,0,3.905263157894737,3.905263157894737
10,10,128,2825,1.2666666666666666,0,1.2666666666666666,1.2666666666666666
10,10,128,2826,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,2827,2.7666666666666666,0,2.7666666666666666,2.7666666666666666
10,10,128,2828,3.6875,0,3.6875,3.6875
10,10,128,2829,2.9,0,2.9,2.9
10,10,128,2830,3.657142857142857,0,3.657142857142857,3.657142857142857
10,10,128,2831,4.4,0,4.4,4.4
10,10,128,2832,6.2,0,6.2,6.2
10,10,128,2833,2.235294117647059,0,2.235294117647059,2.235294117647059
10,10,128,2834,1.0,0,1.0,1.0
10,10,128,2835,4.225,0,4.225,4.225
10,10,128,2836,3.0,0,3.0,3.0
10,10,128,2837,1.4,0,1.4,1.4
10,10,128,2838,3.9235294117647057,0,3.9235294117647057,3.9235294117647057
10,10,128,2839,1.0,0,1.0,1.0
10,10,128,2840,4.214285714285714,0,4.214285714285714,4.214285714285714
10,10,128,2841,6.085714285714285,0,6.085714285714285,6.085714285714285
10,10,128,2842,2.86,0,2.86,2.86
10,10,128,2843,3.55625,0,3.55625,3.55625
10,10,128,2844,2.35,0,2.35,2.35
10,10,128,2845,5.136363636363637,0,5.136363636363637,5.136363636363637
10,10,128,2846,4.061538461538461,0,4.061538461538461,4.061538461538461
10,10,128,2847,4.4222222222222225,0,4.4222222222222225,4.4222222222222225
10,10,128,2848,1.34375,0,1.34375,1.34375
10,10,128,2849,3.6653846153846152,0,3.6653846153846152,3.6653846153846152
10,10,128,2850,1.0318181818181817,0,1.0318181818181817,1.0318181818181817
10,10,128,2851,1.0789473684210527,0,1.0789473684210527,1.0789473684210527
10,10,128,2852,2.4871794871794872,0,2.4871794871794872,2.4871794871794872
10,10,128,2853,1.0,0,1.0,1.0
10,10,128,2854,1.0,0,1.0,1.0
10,10,128,2855,4.157894736842105,0,4.157894736842105,4.157894736842105
10,10,128,2856,1.2434782608695651,0,1.2434782608695651,1.2434782608695651
10,10,128,2857,6.908333333333333,0,6.908333333333333,6.908333333333333
10,10,128,2858,3.1,0,3.1,3.1
10,10,128,2859,3.283333333333333,0,3.283333333333333,3.283333333333333
10,10,128,2860,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,128,2861,2.6595744680851063,0,2.6595744680851063,2.6595744680851063
10,10,128,2862,1.0,0,1.0,1.0
10,10,128,2863,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,128,2864,2.2285714285714286,0,2.2285714285714286,2.2285714285714286
10,10,128,2865,1.0,0,1.0,1.0
10,10,128,2866,1.0,0,1.0,1.0
10,10,128,2867,2.2,0,2.2,2.2
10,10,128,2868,1.3529411764705883,0,1.3529411764705883,1.3529411764705883
10,10,128,2869,3.5,0,3.5,3.5
10,10,128,2870,6.845454545454546,0,6.845454545454546,6.845454545454546
10,10,128,2871,1.0,0,1.0,1.0
10,10,128,2872,1.0,0,1.0,1.0
10,10,128,2873,1.6857142857142857,0,1.6857142857142857,1.6857142857142857
10,10,128,2874,1.0,0,1.0,1.0
10,10,128,2875,3.1,0,3.1,3.1
10,10,128,2876,5.65,0,5.65,5.65
10,10,128,2877,1.0,0,1.0,1.0
10,10,128,2878,5.34,0,5.34,5.34
10,10,128,2879,2.290909090909091,0,2.290909090909091,2.290909090909091
10,10,128,2880,3.566666666666667,0,3.566666666666667,3.566666666666667
10,10,128,2881,1.4461538461538461,0,1.4461538461538461,1.4461538461538461
10,10,128,2882,1.1142857142857143,0,1.1142857142857143,1.1142857142857143
10,10,128,2883,3.125,0,3.125,3.125
10,10,128,2884,1.5333333333333334,0,1.5333333333333334,1.5333333333333334
10,10,128,2885,4.7272727272727275,0,4.7272727272727275,4.7272727272727275
10,10,128,2886,1.5777777777777777,0,1.5777777777777777,1.5777777777777777
10,10,128,2887,2.5,0,2.5,2.5
10,10,128,2888,4.2,0,4.2,4.2
10,10,128,2889,1.6,0,1.6,1.6
10,10,128,2890,3.609090909090909,0,3.609090909090909,3.609090909090909
10,10,128,2891,3.442105263157895,0,3.442105263157895,3.442105263157895
10,10,128,2892,1.0,0,1.0,1.0
10,10,128,2893,1.0,0,1.0,1.0
10,10,128,2894,1.123076923076923,0,1.123076923076923,1.123076923076923
10,10,128,2895,2.1739130434782608,0,2.1739130434782608,2.1739130434782608
10,10,128,2896,1.0470588235294118,0,1.0470588235294118,1.0470588235294118
10,10,128,2897,3.032258064516129,0,3.032258064516129,3.032258064516129
10,10,128,2898,1.0,0,1.0,1.0
10,10,128,2899,3.6,0,3.6,3.6
10,10,128,2900,4.85,0,4.85,4.85
10,10,128,2901,2.8444444444444446,0,2.8444444444444446,2.8444444444444446
10,10,128,2902,2.9,0,2.9,2.9
10,10,128,2903,3.5,0,3.5,3.5
10,10,128,2904,4.5,0,4.5,4.5
10,10,128,2905,1.0142857142857142,0,1.0142857142857142,1.0142857142857142
10,10,128,2906,2.02,0,2.02,2.02
10,10,128,2907,1.0,0,1.0,1.0
10,10,128,2908,2.8,0,2.8,2.8
10,10,128,2909,1.7428571428571429,0,1.7428571428571429,1.7428571428571429
10,10,128,2910,1.5625,0,1.5625,1.5625
10,10,128,2911,3.22,0,3.22,3.22
10,10,128,2912,1.8076923076923077,0,1.8076923076923077,1.8076923076923077
10,10,128,2913,5.0,0,5.0,5.0
10,10,128,2914,3.7857142857142856,0,3.7857142857142856,3.7857142857142856
10,10,128,2915,3.3076923076923075,0,3.3076923076923075,3.3076923076923075
10,10,128,2916,1.84,0,1.84,1.84
10,10,128,2917,1.5777777777777777,0,1.5777777777777777,1.5777777777777777
10,10,128,2918,5.252631578947368,0,5.252631578947368,5.252631578947368
10,10,128,2919,1.1636363636363636,0,1.1636363636363636,1.1636363636363636
10,10,128,2920,1.6466666666666667,0,1.6466666666666667,1.6466666666666667
10,10,128,2921,1.0214285714285714,0,1.0214285714285714,1.0214285714285714
10,10,128,2922,2.1625,0,2.1625,2.1625
10,10,128,2923,3.0,0,3.0,3.0
10,10,128,2924,6.415384615384616,0,6.415384615384616,6.415384615384616
10,10,128,2925,2.55,0,2.55,2.55
10,10,128,2926,4.483333333333333,0,4.483333333333333,4.483333333333333
10,10,128,2927,1.66,0,1.66,1.66
10,10,128,2928,6.2615384615384615,0,6.2615384615384615,6.2615384615384615
10,10,128,2929,1.9,0,1.9,1.9
10,10,128,2930,4.514285714285714,0,4.514285714285714,4.514285714285714
10,10,128,2931,4.3882352941176475,0,4.3882352941176475,4.3882352941176475
10,10,128,2932,1.35,0,1.35,1.35
10,10,128,2933,2.4,0,2.4,2.4
10,10,128,2934,5.1,0,5.1,5.1
10,10,128,2935,5.433333333333334,0,5.433333333333334,5.433333333333334
10,10,128,2936,2.08,0,2.08,2.08
10,10,128,2937,1.8833333333333333,0,1.8833333333333333,1.8833333333333333
10,10,128,2938,2.7294117647058824,0,2.7294117647058824,2.7294117647058824
10,10,128,2939,4.275,0,4.275,4.275
10,10,128,2940,2.875,0,2.875,2.875
10,10,128,2941,1.86,0,1.86,1.86
10,10,128,2942,7.4,0,7.4,7.4
10,10,128,2943,3.56,0,3.56,3.56
10,10,128,2944,5.1875,0,5.1875,5.1875
10,10,128,2945,2.4625,0,2.4625,2.4625
10,10,128,2946,1.0,0,1.0,1.0
10,10,128,2947,1.8421052631578947,0,1.8421052631578947,1.8421052631578947
10,10,128,2948,3.1666666666666665,0,3.1666666666666665,3.1666666666666665
10,10,128,2949,1.7142857142857142,0,1.7142857142857142,1.7142857142857142
10,10,128,2950,1.19,0,1.19,1.19
10,10,128,2951,1.6096774193548387,0,1.6096774193548387,1.6096774193548387
10,10,128,2952,2.84,0,2.84,2.84
10,10,128,2953,6.2727272727272725,0,6.2727272727272725,6.2727272727272725
10,10,128,2954,2.95,0,2.95,2.95
10,10,128,2955,3.3777777777777778,0,3.3777777777777778,3.3777777777777778
10,10,128,2956,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,2957,4.1,0,4.1,4.1
10,10,128,2958,1.0571428571428572,0,1.0571428571428572,1.0571428571428572
10,10,128,2959,5.5,0,5.5,5.5
10,10,128,2960,5.8,0,5.8,5.8
10,10,128,2961,3.85,0,3.85,3.85
10,10,128,2962,1.0,0,1.0,1.0
10,10,128,2963,1.68,0,1.68,1.68
10,10,128,2964,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,10,128,2965,1.2156862745098038,0,1.2156862745098038,1.2156862745098038
10,10,128,2966,4.0,0,4.0,4.0
10,10,128,2967,4.863636363636363,0,4.863636363636363,4.863636363636363
10,10,128,2968,3.4166666666666665,0,3.4166666666666665,3.4166666666666665
10,10,128,2969,5.76,0,5.76,5.76
10,10,128,2970,1.0,0,1.0,1.0
10,10,128,2971,3.2,0,3.2,3.2
